Ciudad,Pista,Lugar,Dificultad
Rio de Janeiro,Cambio sus monedas a reales,Banco,Facil
Rio de Janeiro,Cambio sus monedas a reales,Banco,Medio
Rio de Janeiro,Cambio sus monedas a reales,Banco,Dificil
Rio de Janeiro,Al subir al avion se lo vio con una bandera verde y amarillo,Aeropuerto,Facil
Rio de Janeiro,Se pidió una caipirinha,Aeropuerto,Medio
Rio de Janeiro,Al subir al avión se la escucho hablar portugues,Aeropuerto,Dificil
Rio de Janeiro,Se la escucho decir que iba a invertir en la producción de cafe,Biblioteca,Facil
Rio de Janeiro,Se la escucho decir que iba a invertir en la mineria de titanio,Biblioteca,Medio
Rio de Janeiro,Ella quería ir a visitar a cristo a una de sus mas grandes obras,Biblioteca,Dificil
Buenos Aires,Cambio sus monedas a pesos argentinos,Banco,Facil
Buenos Aires,Cambio sus monedas a pesos,Banco,Medio
Buenos Aires,La escuche hablar sobre que su destino tenia una economía inestable,Banco,Dificil
Buenos Aires,Al subir al avión se la escucho hablar espanol,Aeropuerto,Facil
Buenos Aires,Al subir al avion se lo vio con una bandera celeste y blanca,Aeropuerto,Medio
Buenos Aires,Al subir al avión se la vio con una bandera con un símbolo de un sol,Aeropuerto,Dificil
Buenos Aires,Estaba buscando desesperadamente información sobre donde comprar yerba,Biblioteca,Facil
Buenos Aires,La escuche decir que iba a invertir en el ganado bovino,Biblioteca,Medio
Buenos Aires,La escuche decir que iba a invertir en el ganado,Biblioteca,Dificil
Singapur,Buscaba un cuadro de arte malayo,Biblioteca,Facil
Singapur,Buscaba un cuadro de un arte poco conocido,Biblioteca,Medio
Singapur, Buscaba un cuadro,Biblioteca,Dificil
Singapur,Llevaba consigo una bandera roja y azul,Puerto,Facil
Singapur,Llevaba consigo una bandera de la que solo pude distinguir el color rojo,Puerto,Medio
Singapur,Dijo que al llegar iba a comer un buen plato de mariscos,Puerto,Dificil
Singapur,Dijo que queria invertir en la producción de caucho,Bolsa,Facil
Singapur,Dijo que queria invertir en la producción de caucho,Bolsa,Medio
Singapur,Dijo que queria invertir en la producción de caucho,Bolsa,Dificil
Montreal,Iba a visitar el famoso lago Mistassini,Biblioteca,Facil
Montreal,Iba a visitar el famoso lago,Biblioteca,Medio
Montreal,Iba a visitar un lago,Biblioteca,Dificil
Montreal,Llevaba consigo una bandera con una hoja,Puerto,Facil
Montreal,Llevaba consigo una bandera de Norteamerica,Puerto,Medio
Montreal,Llevaba consigo una bandera rojo y blanca,Puerto,Dificil
Montreal,La vi comprando dólares coloridos,Banco,Facil
Montreal,La vi comprando dólares,Banco,Medio
Montreal,La vi comprando billetes coloridos,Banco,Dificil
Ciudad de Mexico,Investigo acerca de los Mayas,Biblioteca,Facil
Ciudad de Mexico,Investigo sobre las famosas tribus de centroamerica,Biblioteca,Medio
Ciudad de Mexico,Investigo sobre las triubs,Biblioteca,Dificil
Ciudad de Mexico,Dijo que queria visitar el Monte Popocatepetl,Aeropuerto,Facil
Ciudad de Mexico,Dijo que queria visitar un famoso monte de centroamerica,Aeropuerto,Medio
Ciudad de Mexico,Dijo que queria visitar centroamerica,Aeropuerto,Dificil
Ciudad de Mexico,La vi comprando pesos centroamericanos,Banco,Facil
Ciudad de Mexico,La vi comprando pesos coloridos,Banco,Medio
Ciudad de Mexico,La vi comprando pesos,Banco,Dificil
